step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/weighted_f1_score
1,4098,2,0.33319091126903677,0.0,0.771505376344086,0.3460391673935581,0.0,0.75,,
2,8196,4,0.3009445393212577,0.0,0.7209944751381215,,,,,
3,12294,6,0.35218191967073526,0.0,0.8174157303370787,,,,,
4,16392,8,0.2827324359203548,0.0,0.8284883720930233,,,,,
5,20490,10,0.24728077446045615,0.0,0.7942028985507247,,,,,
6,24588,12,0.24908921981516935,0.0,0.7967479674796748,,,,,
7,28686,14,0.23149582494634496,0.0,0.7426273458445041,,,,,
8,32784,16,0.19252809864843873,0.0,0.8301369863013699,,,,,
9,36882,18,0.21059688557090472,0.0,0.8,,,,,
10,40980,20,0.19005804931122655,0.0,0.8230337078651685,,,,,
11,45078,22,0.18959462630530458,0.0,0.8256130790190735,,,,,
12,49176,24,0.18608336762983008,0.0,0.8174157303370787,,,,,
13,53274,26,0.18685183856369486,0.0,0.807799442896936,,,,,
14,57372,28,0.186212772773042,0.0,0.8154269972451791,,,,,
15,61470,30,0.1787814614404681,0.0,0.8028169014084507,,,,,
16,65568,32,0.17374312964159017,0.0,0.8238482384823849,,,,,
17,69666,34,0.17873147296987116,0.0,0.8207282913165266,,,,,
18,73764,36,0.18153232754120638,0.0,0.8153409090909091,,,,,
19,77862,38,0.17101515278651813,0.0,0.8366197183098592,,,,,
20,81960,40,0.18501474239617396,0.0,0.8291316526610645,,,,,
21,86058,42,0.17406617979441494,0.0,0.8150134048257373,,,,,
22,90156,44,0.16761417588195307,0.0,0.8053333333333333,,,,,
23,94254,46,0.1855355705325139,0.0,0.7988338192419825,,,,,
24,98352,48,0.18428085005467293,0.0,0.8214285714285714,,,,,
25,102450,50,0.17878159511392552,0.0,0.8238482384823849,,,,,
26,106548,52,0.17706702604561692,0.0,0.8083333333333333,,,,,
27,110646,54,0.18079277688912704,0.0,0.8346883468834688,,,,,
28,114744,56,0.17591526454320575,0.0,0.8189415041782729,,,,,
29,118842,58,0.1735462964558121,0.0,0.8233695652173914,,,,,
